Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	1	33177	2594	122069	0.07251684325291437	185	33.94597680383167	7.250678512536573
red	2	38664	3080	124085	0.0737830586431583	185	35.52773025007907	7.282711384077174
red	3	41436	3401	136478	0.07585253250663515	197	44.03449305770983	5.880603662151998
red	4	67433	3714	193958	0.05220177941445177	265	48.59675791392662	8.77118840868823
red	5	41746	2915	143730	0.06526947448556907	197	37.99499553744804	7.432310447336332
red	6	37538	2386	129845	0.0597635507464182	179	37.12372610681874	6.4755271867445146
red	7	34250	2604	113797	0.0706571878222174	183	33.656351545149704	7.093004100516279
red	8	28394	1529	103306	0.05109781773217926	156	32.34471697670307	6.303841356417372
red	9	42947	2793	166940	0.06106252732837779	239	49.98128914077144	6.3980002876748525
red	10	33650	2691	161539	0.07404859525054347	232	46.22492008013078	8.810509356411256
red	11	23301	1139	106890	0.04660392798690671	152	32.58552770805947	6.293590729011288
red	12	57597	3752	212396	0.0611582910886893	269	49.719674304394346	9.022621477056866
red	13	29037	1980	92459	0.06383596092465423	125	25.871701709011177	6.340751586361691
red	14	45071	2707	221586	0.056657876009879024	322	65.21536453221773	10.474010135478093
green	1	15205	1446	44149	0.08684163113326528	76	14.854812626532603	6.894489670308245
green	2	11459	1031	26479	0.08254603682946357	40	8.579921497287339	5.944320575169764
green	3	67624	5676	296289	0.07743519781718963	479	78.45138270432717	30.305825012936044
green	4	9434	836	22143	0.08140214216163583	36	8.459051693633013	5.333333333333333
green	5	43008	4189	94766	0.08875564124838443	166	34.915486545837354	7.318885091921148
green	6	18904	1425	87383	0.07009690589797826	140	29.31978230604503	6.734086170115195
green	7	19860	1740	63696	0.08055555555555556	108	21.345122793655115	7.606148630163731
green	8	6548	592	33668	0.08291316526610644	58	13.058569027176665	5.761763002197921
green	9	7965	529	47883	0.0622792559453732	79	16.967361678563908	6.148590136113405
green	10	8038	664	47083	0.07630429786256034	79	16.502251776551564	6.3160365937278025
green	11	11760	1018	49643	0.07966817968383158	91	19.552235682231352	6.15558424280376
green	12	39546	2841	190621	0.0670252671809753	272	51.35966179383664	16.962297198076254
green	13	10981	939	47122	0.0787751677852349	76	17.62175688714022	5.505977612893482
green	14	3869	311	15319	0.07440191387559808	21	5.0896720822428145	5.0896720822428145
green	15	70346	4709	321613	0.06274065685164212	497	67.22655112385891	29.36683256397022
green	16	22001	1671	102691	0.07058972625887124	156	32.594506586934955	6.386148074646287
green	17	20003	1496	87553	0.06958463184334156	148	31.635477705240035	6.600356225006361
green	18	15088	1184	68932	0.0727630285152409	86	18.642382870321693	6.31246186219435
green	19	17137	1284	85645	0.06970305629444655	129	28.07188160404829	6.322615950897754
green	20	14433	1089	71129	0.07015848473134906	114	25.135130173078696	6.453750895342873
green	21	16680	1237	65328	0.06904057598928393	91	21.07443636569833	5.5311306794729225
green	22	17299	1134	76535	0.061520099820973256	106	21.27645864934973	7.914195224645152
green	23	13057	757	58232	0.054799478789633704	81	18.772188517282554	5.51541050932927
green	24	25767	2097	90516	0.07525839793281654	123	26.155116550120084	6.844275748301377
green	25	31601	2657	104541	0.07755852647556775	171	35.70315206524661	6.5231938138617425
green	26	17625	1268	89763	0.06711480442491928	144	31.129893803315266	6.307935581510512
green	27	21341	1576	127346	0.06876990880132652	186	37.827835117179156	7.885846934384366
green	28	26268	2278	112530	0.07980102291039025	190	37.501177512323814	8.879474347649378
green	29	12818	963	73702	0.06987881866337711	121	25.102069942187374	6.684423841113853
green	30	30837	2159	147290	0.0654321735967996	223	45.47137366360587	7.1807051462709195
green	31	34747	2830	159057	0.07531202597333475	256	49.02192265221391	8.947125273082472
green	32	34584	2632	146800	0.07072226999140155	213	28.520630421967578	20.04753299731995
green	33	18620	1433	93512	0.07146062933226949	154	33.83890139438813	6.208343358451684
green	34	16956	1148	68744	0.06341140079540433	96	20.83920592848536	5.9898696093360275
green	35	20081	1432	102930	0.06656440291916516	141	30.414550870914663	6.598772469338078
green	36	53232	2086	196262	0.03770924473046748	280	28.70464973093152	24.908588432548413
green	37	29952	2254	161025	0.06998695895174813	239	49.91663879876297	7.037680011583378
green	38	43934	3113	171137	0.06616787467851297	245	27.81873762167681	19.39900132429377
green	39	38877	2765	157528	0.06639930839056722	206	44.834759440154755	6.2392874815416075
green	40	14971	1235	77451	0.076206343329631	118	24.570796971002064	6.4184391696874625
green	41	3430	256	14620	0.0694519804666305	21	5.0896720822428145	5.0896720822428145
green	42	19843	1404	94078	0.06607991716477621	139	30.07643108961878	6.191330405738625
green	43	19756	1691	85914	0.07884552618081783	138	27.972691494125137	7.613612408149725
green	44	13534	1134	55737	0.07731115353149713	83	18.726784026971806	5.762409921814224
green	45	8135	637	39926	0.07261741906064752	68	13.550573665939105	6.798733983160735
green	46	12724	1025	63646	0.07455087642737654	107	21.76751862218676	6.4395378454397845
